brand_name,good_name,price,zhupingchicun,zhupingfenbianlv,houzhishexiangtou,qianzhishexiangtou,dianchirongliang,dianchileixing,hexinshu,neicun,pingfen,pinglunrenshu,xingjiabi,xingneng,xuhang,waiguan,paizhao,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,good_na
联想,联想乐檬K3（K31-T3/移动4G）,470,5英寸,1280x720像素,800万像素,500万像素,2300mAh,可拆卸式电池,四核,2GB,7.3,516,8,7.2,6.9,7.8,6.5,性价比高,-46,外观漂亮,-36,运行流畅,-33,价格便宜,-32,音色音质好,-19,续航出色,-15,屏幕效果好,-12,手感舒适,-12,机身内存大,-10,分辨率高,-9,屏幕大,-8,价格合理,-7,价格实惠,-6,游戏运行流畅,-6,机身轻薄,-5,续航一般,-24,信号差,-20,运行速度慢,-17,机身内存小,-9,运行内存小,-8,系统不足,-7,电池容量小,-6,手感一般,-5,成像效果差,-5,摄像效果一般,-4,做工用料稍差,-4,屏幕灵敏度差,-3,电池表现差,-3,音质一般,-3,听筒声音小,-3,联想乐檬K3
联想,联想乐檬X3（全网通）,2659,5.5英寸,1920x1080像素,2100万像素,800万像素,3600mAh,不可拆卸式电池,六核,3GB,8.4,104,8.1,9.1,8.6,8.4,8,音色音质好,-18,外观漂亮,-10,性价比高,-7,续航出色,-4,屏幕效果好,-4,手感舒适,-3,性能好,-2,音乐播放效果出色,-2,屏幕显示出色,-1,软件不错,-1,运行流畅,-1,机身小巧,-1,游戏运行流畅,-1,多媒体娱乐功能强,-1,硬件配置强悍,-1,价格高,-6,系统不足,-4,外观不是很满意,-3,续航一般,-3,性价比低,-2,手感一般,-1,做工用料稍差,-1,运行速度慢,-1,视频效果差,-1,音质一般,-1,信号差,-1,,,,,,,,,联想乐檬X3
联想,联想乐檬K3 Note（K50-T3s/移动4G）,699,5.5英寸,1920x1080像素,1300万像素,500万像素,3000mAh,可拆卸式电池,真八核,2GB,7.3,504,8.1,7.6,6.4,7.3,6.9,运行流畅,-84,性价比高,-67,屏幕大,-51,音色音质好,-28,系统强悍,-25,价格便宜,-25,屏幕效果好,-21,分辨率高,-20,外观漂亮,-20,续航出色,-17,机身轻薄,-15,性能好,-15,音乐播放效果出色,-13,系统流畅,-11,性价比高,-10,续航一般,-47,音质一般,-16,外观不是很满意,-12,系统不足,-12,摄像效果一般,-12,电池表现差,-10,成像效果差,-9,做工用料稍差,-9,信号差,-8,电池容量小,-7,运行速度慢,-6,屏幕一般,-6,价格高,-5,手感一般,-5,分辨率低,-4,联想乐檬K3 Note
联想,联想乐檬K3 Note（K50-T5/双4G）,740,5.5英寸,1920x1080像素,1300万像素,500万像素,3000mAh,可拆卸式电池,真八核,2GB,7.3,504,8.1,7.6,6.4,7.3,6.9,运行流畅,-84,性价比高,-67,屏幕大,-51,音色音质好,-28,价格便宜,-25,系统强悍,-25,屏幕效果好,-21,分辨率高,-20,外观漂亮,-20,续航出色,-17,机身轻薄,-15,性能好,-15,音乐播放效果出色,-13,系统流畅,-11,性价比高,-10,续航一般,-47,音质一般,-16,摄像效果一般,-12,外观不是很满意,-12,系统不足,-12,电池表现差,-10,成像效果差,-9,做工用料稍差,-9,信号差,-8,电池容量小,-7,屏幕一般,-6,运行速度慢,-6,手感一般,-5,价格高,-5,发热量大温度高,-4,联想乐檬K3 Note
联想,联想乐檬X3（青春版/全网通）,880,5.5英寸,1920x1080像素,1300万像素,500万像素,3400mAh,不可拆卸式电池,真八核,2GB,8.4,104,8.1,9.1,8.6,8.4,8,音色音质好,-18,外观漂亮,-10,性价比高,-7,续航出色,-4,屏幕效果好,-4,手感舒适,-3,音乐播放效果出色,-2,性能好,-2,耳机好,-1,屏幕大,-1,信号好,-1,电池容量大,-1,屏幕显示出色,-1,软件不错,-1,运行流畅,-1,价格高,-6,系统不足,-4,外观不是很满意,-3,续航一般,-3,性价比低,-2,运行速度慢,-1,视频效果差,-1,音质一般,-1,信号差,-1,手感一般,-1,做工用料稍差,-1,,,,,,,,,联想乐檬X3
联想,联想VIBE P2（全网通）,2199,5.5英寸,1920x1080像素,1300万像素,500万像素,5100mAh,,八核,4GB,8.8,12,8.2,9.4,9.4,8.7,8.4,屏幕效果好,-2,续航出色,-1,性价比高,-1,价格合理,-1,界面简约,-1,价格高,-2,外观不是很满意,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,联想VIBE P2
联想,联想ZUK Z2 Pro（旗舰版/全网通）,1699,5.2英寸,1920x1080像素,1300万像素,800万像素,3100mAh,不可拆卸式电池,四核,4GB,8,216,8.4,9.5,7.6,8.1,7.2,外观漂亮,-27,性价比高,-22,机身内存大,-17,运行流畅,-14,硬件配置强悍,-10,手感舒适,-9,屏幕大小适中,-9,性能好,-8,屏幕效果好,-8,续航出色,-7,界面简约,-6,价格便宜,-5,电池容量大,-4,游戏运行流畅,-3,音色音质好,-3,电池容量小,-11,信号差,-11,续航一般,-11,系统不足,-9,成像效果差,-5,摄像效果一般,-5,屏幕尺寸小,-3,价格高,-3,外观不是很满意,-2,处理器性能一般,-2,屏幕一般,-1,做工用料稍差,-1,相机像素低,-1,运行速度慢,-1,音乐效果一般,-1,联想ZUK Z2 Pro
联想,联想ZUK Z2 Pro（尊享版/全网通）,1978,5.2英寸,1920x1080像素,1300万像素,800万像素,3100mAh,不可拆卸式电池,四核,6GB,8,216,8.4,9.5,7.6,8.1,7.2,外观漂亮,-27,性价比高,-22,机身内存大,-17,运行流畅,-14,硬件配置强悍,-10,屏幕大小适中,-9,手感舒适,-9,屏幕效果好,-8,性能好,-8,续航出色,-7,界面简约,-6,价格便宜,-5,电池容量大,-4,游戏运行流畅,-3,音色音质好,-3,电池容量小,-11,信号差,-11,续航一般,-11,系统不足,-9,成像效果差,-5,摄像效果一般,-5,屏幕尺寸小,-3,价格高,-3,外观不是很满意,-2,处理器性能一般,-2,配置低,-1,性价比低,-1,屏幕一般,-1,做工用料稍差,-1,相机像素低,-1,联想ZUK Z2 Pro
联想,联想PHAB（全网通）,869,6.98英寸,1280x720像素,1300万像素,500万像素,4250mAh,,四核,1GB/2GB,8.1,5,8.5,8.5,8.5,7.8,7.1,续航出色,-1,字体大,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,联想PHAB
联想,联想PHAB2 PRO（双4G）,3958,6.4英寸,2560x1440像素,1600万像素,800万像素,4050mAh,不可拆卸式电池,真八核,4GB,7.5,17,8.5,7,9.4,9.1,9.1,屏幕大,-3,硬件配置强悍,-3,外观漂亮,-2,价格高,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,联想PHAB2 PRO
联想,联想PB1-770N（全网通）,1590,6.8英寸,1920x1080像素,1300万像素,500万像素,3500mAh,不可拆卸式电池,四核,2GB,8.6,7,8.6,8.6,7.1,9.6,9.1,外观漂亮,-1,屏幕大,-1,外观简约,-1,手感舒适,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,联想PB1-770N
联想,联想ZUK Z2（3GB RAM/全网通）,1199,5英寸,1920x1080像素,1300万像素,800万像素,3500mAh,不可拆卸式电池,四核,3GB,7.7,236,8.7,8,8.4,7.5,6.6,运行流畅,-26,性价比高,-26,外观漂亮,-25,界面简约,-13,续航出色,-10,游戏运行流畅,-9,性能不错,-9,电池容量大,-9,处理器不错,-8,性能好,-7,外观简约,-5,屏幕效果好,-5,机身内存大,-4,屏幕大小适中,-3,手感舒适,-3,成像效果差,-11,信号差,-9,音质一般,-8,系统不足,-8,屏幕尺寸小,-7,摄像效果一般,-6,外观不是很满意,-6,屏幕质量一般,-5,功能一般,-5,电池表现差,-3,屏幕灵敏度差,-3,运行速度慢,-3,做工用料稍差,-2,续航一般,-2,拍照成像不出众,-1,联想ZUK Z2
联想,联想ZUK Z2（4GB RAM/全网通）,1290,5英寸,1920x1080像素,1300万像素,800万像素,3500mAh,不可拆卸式电池,四核,4GB,7.7,236,8.7,8,8.4,7.5,6.6,运行流畅,-26,性价比高,-26,外观漂亮,-25,界面简约,-13,续航出色,-10,游戏运行流畅,-9,性能不错,-9,电池容量大,-9,处理器不错,-8,性能好,-7,外观简约,-5,屏幕效果好,-5,机身内存大,-4,手感舒适,-3,价格便宜,-3,成像效果差,-11,信号差,-9,音质一般,-8,系统不足,-8,屏幕尺寸小,-7,外观不是很满意,-6,摄像效果一般,-6,功能一般,-5,屏幕质量一般,-5,电池表现差,-3,屏幕灵敏度差,-3,运行速度慢,-3,续航一般,-2,做工用料稍差,-2,扬声器声音小,-1,联想ZUK Z2
联想,联想A2580（电信4G）,318,4.5英寸,854x480像素,500万像素,,2000mAh,可拆卸式电池,四核,1GB,6.9,8,8.9,6.9,5.7,7.3,5.7,性价比高,-2,运行流畅,-1,价格合理,-1,续航一般,-1,分辨率低,-1,屏幕灵敏度差,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,联想A2580
联想,联想ZUK Edge（旗舰版/4GB RAM/全网通）,2299,5.5英寸,1920x1080像素,1300万像素,800万像素,3100mAh,不可拆卸式电池,四核,4GB,7.9,47,8.9,10,6.8,8.6,7.2,外观漂亮,-15,性价比高,-12,运行流畅,-10,性能好,-10,手感舒适,-6,系统强悍,-5,屏幕效果好,-3,界面简约,-1,价格便宜,-1,续航出色,-1,分辨率高,-1,系统流畅,-1,界面漂亮,-1,处理器不错,-1,电池容量小,-14,续航一般,-7,成像效果差,-5,系统不足,-3,屏幕一般,-2,摄像效果一般,-2,手感一般,-2,屏幕色彩差,-2,功能一般,-1,屏幕尺寸小,-1,,,,,,,,,,,,,联想ZUK Edge
联想,联想ZUK Edge（臻享版/6GB RAM/全网通）,2699,5.5英寸,1920x1080像素,1300万像素,800万像素,3100mAh,不可拆卸式电池,四核,6GB,7.9,47,8.9,10,6.8,8.6,7.2,外观漂亮,-15,性价比高,-12,运行流畅,-10,性能好,-10,手感舒适,-6,系统强悍,-5,屏幕效果好,-3,价格便宜,-1,续航出色,-1,分辨率高,-1,系统流畅,-1,界面漂亮,-1,处理器不错,-1,界面简约,-1,电池容量小,-14,续航一般,-7,成像效果差,-5,系统不足,-3,摄像效果一般,-2,手感一般,-2,屏幕色彩差,-2,屏幕一般,-2,屏幕尺寸小,-1,功能一般,-1,,,,,,,,,,,,,联想ZUK Edge
联想,联想A358T（移动3G）,460,5英寸,854x480像素,500万像素,30万像素,2000mAh,可拆卸式电池,四核,512MB,8.5,68,9.1,8.1,8.1,9.1,8.1,屏幕大,-1,运行流畅,-1,外观漂亮,-1,机身内存小,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,联想A358T
联想,联想ET700（WIFI）,1060,2.5英寸,240×320像素,200万像素,,1080mAh,,,,7.9,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,联想ET700
联想,联想ET880（电视版）,760,2.8英寸,240×320像素,200万像素,,1150mAh,,,,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,联想ET880
美图,美图M6s（全网通）,2399,5英寸,1920x1080像素,2100万像素,2100万像素,2900mAh,不可拆卸式电池,八核,4GB,6,10,4.8,4,5.4,7.1,7.8,外观漂亮,-2,运行流畅,-1,游戏运行流畅,-1,价格高,-4,处理器性能一般,-3,电池容量小,-3,性价比不高,-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,美图M6s
美图,美图V4s（标准版/双4G）,3499,5英寸,1920x1080像素,2100万像素,2100万像素,2650mAh,不可拆卸式电池,真八核,3GB,6.2,4,5,6.4,3.7,7,9,外观漂亮,-2,功能一般,-1,电池表现差,-1,信号差,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,美图V4s
美图,美图1（联通3G）,1799,4.5英寸,1280x720像素,800万像素,800万像素,1800mAh,可拆卸式电池,四核,1GB,7.5,21,5.9,6.9,6.9,7.9,9.9,机身内存大,-1,相机像素高,-1,屏幕效果好,-1,摄像效果出色,-1,续航出色,-1,外观漂亮,-1,屏幕灵敏度差,-2,运行速度慢,-2,成像效果差,-2,电池容量小,-1,续航一般,-1,做工用料稍差,-1,发热量大温度高,-1,价格高,-1,性能差,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,美图1
美图,美图M6（标准版/全网通）,2499,5英寸,1920x1080像素,2100万像素,2100万像素,2900mAh,不可拆卸式电池,真八核,3GB,7,39,6.4,4,7.1,7.8,8.7,外观漂亮,-8,系统流畅,-1,价格便宜,-1,续航出色,-1,运行流畅,-1,性价比高,-1,成像效果好,-1,摄像效果出色,-1,续航一般,-2,外观不是很满意,-1,价格高,-1,游戏性能低,-1,电池容量小,-1,运行速度慢,-1,屏幕质量一般,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,美图M6
美图,美图2（联通3G）,2199,4.7英寸,1280x720像素,1300万像素,1300万像素,2300mAh,不可拆卸式电池,真八核,2GB,7.1,72,6.5,7.2,6.6,6.9,8.2,性价比高,-5,外观漂亮,-4,运行流畅,-4,成像效果好,-3,摄像效果出色,-3,价格便宜,-3,界面简约,-2,信号好,-2,屏幕效果好,-2,手感舒适,-2,网速快,-1,系统流畅,-1,系统强悍,-1,屏幕大,-1,分辨率高,-1,续航一般,-9,价格高,-5,分辨率低,-3,信号差,-3,摄像效果一般,-2,系统不足,-2,电池容量小,-1,性价比低,-1,功能一般,-1,音乐效果一般,-1,网络体验差,-1,外观不是很满意,-1,,,,,,,美图2
美图,美图V4（双4G）,3900,5英寸,1920x1080像素,2100万像素,2100万像素,2650mAh,不可拆卸式电池,真八核,3GB,7.6,73,7,4,6.7,7.7,9,外观漂亮,-7,价格便宜,-7,运行流畅,-5,机身内存大,-4,分辨率高,-3,手感舒适,-2,性价比高,-2,摄像效果出色,-2,屏幕大,-2,价格合理,-1,拍照清晰,-1,成像效果好,-1,外观不是很满意,-7,价格高,-7,续航一般,-7,性能差,-1,性价比不高,-1,系统不足,-1,摄像效果一般,-1,,,,,,,,,,,,,,,,,,,,,,,美图V4
美图,美图T8（全网通）,3999,5.2英寸,1920x1080像素,2100万像素,1200万像素,3580mAh,不可拆卸式电池,十核,4GB,8.3,42,8,6.5,8,8.7,9.6,运行流畅,-20,外观漂亮,-19,机身内存大,-15,性能好,-11,手感舒适,-10,价格便宜,-9,游戏运行流畅,-9,续航出色,-3,价格实惠,-3,价格合理,-2,系统流畅,-1,性能不错,-1,性价比高,-1,价格高,-6,功能一般,-4,电池容量小,-2,运行内存小,-1,续航一般,-1,,,,,,,,,,,,,,,,,,,,,,,,,美图T8
美图,美图M4（双4G）,1700,4.7英寸,1280x720像素,1300万像素,1300万像素,2160mAh,不可拆卸式电池,真八核,2G,8.3,85,8,8.1,7.1,8.7,9.4,外观漂亮,-6,分辨率高,-4,屏幕效果好,-2,续航出色,-1,手感舒适,-1,机身小巧,-1,性价比高,-1,机身内存大,-1,信号差,-4,续航一般,-3,屏幕尺寸小,-2,分辨率低,-2,运行速度慢,-1,性价比低,-1,性价比差,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,美图M4
美图,美图M4S（双4G）,2189,4.7英寸,1280x720像素,1300万像素,1300万像素,2160mAh,不可拆卸式电池,真八核,3GB,8.3,85,8,8.1,7.1,8.7,9.4,外观漂亮,-6,分辨率高,-4,屏幕效果好,-2,续航出色,-1,手感舒适,-1,机身小巧,-1,性价比高,-1,机身内存大,-1,信号差,-4,续航一般,-3,屏幕尺寸小,-2,分辨率低,-2,运行速度慢,-1,性价比低,-1,性价比差,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,美图M4S
美图,美图1S（联通3G/8GB）,1450,4.5英寸,1280x720像素,800万像素,800万像素,1800mAh,可拆卸式电池,四核,1GB,8.5,35,,,,,,屏幕效果好,-1,成像效果好,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,美图1S
美图,美图1S（联通3G/16GB）,1590,4.5英寸,1280x720像素,800万像素,800万像素,1800mAh,可拆卸式电池,四核,1GB,8.5,35,,,,,,屏幕效果好,-1,成像效果好,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,美图1S
魅族,魅族魅蓝U10（2GB RAM/全网通）,799,5英寸,1280x720像素,1300万像素,500万像素,2760mAh,不可拆卸式电池,真八核,2GB,5.5,34,5.2,5,5.1,7.7,4.7,外观漂亮,-14,运行流畅,-4,手感舒适,-2,拍照清晰,-1,信号强,-1,系统强悍,-1,游戏性能不错,-1,续航一般,-6,屏幕质量一般,-2,运行速度慢,-2,性价比低,-2,价格高,-1,屏幕灵敏度差,-1,外观不是很满意,-1,机身内存小,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,魅族魅蓝U10
魅族,魅族魅蓝U10（3GB RAM/全网通）,999,5英寸,1280x720像素,1300万像素,500万像素,2760mAh,不可拆卸式电池,真八核,3GB,5.5,34,5.2,5,5.1,7.7,4.7,外观漂亮,-14,运行流畅,-4,手感舒适,-2,信号强,-1,系统强悍,-1,游戏性能不错,-1,拍照清晰,-1,续航一般,-6,屏幕质量一般,-2,运行速度慢,-2,性价比低,-2,价格高,-1,屏幕灵敏度差,-1,外观不是很满意,-1,机身内存小,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,魅族魅蓝U10
魅族,魅族魅蓝U20（2GB RAM/全网通）,899,5.5英寸,1920x1080像素,1300万像素,500万像素,3260mAh,不可拆卸式电池,真八核,2GB,6.3,47,5.5,8.5,6.4,7.6,6.2,外观漂亮,-11,手感舒适,-4,电池容量大,-2,运行流畅,-2,续航出色,-2,屏幕效果好,-1,屏幕反应灵敏,-1,价格便宜,-1,屏幕大,-1,摄像效果出色,-1,性能好,-1,网速慢,-2,运行内存小,-2,价格高,-2,性能差,-1,网络体验差,-1,机身内存小,-1,屏幕尺寸小,-1,成像效果差,-1,夜景效果差,-1,续航一般,-1,配置低,-1,音质一般,-1,,,,,,,,,,,,,,,魅族魅蓝U20
魅族,魅族魅蓝U20（3GB RAM/全网通）,1099,5.5英寸,1920x1080像素,1300万像素,500万像素,3260mAh,不可拆卸式电池,真八核,3GB,6.3,47,5.5,8.5,6.4,7.6,6.2,外观漂亮,-11,手感舒适,-4,电池容量大,-2,运行流畅,-2,续航出色,-2,价格便宜,-1,屏幕大,-1,摄像效果出色,-1,性能好,-1,屏幕效果好,-1,屏幕反应灵敏,-1,价格高,-2,网速慢,-2,运行内存小,-2,成像效果差,-1,夜景效果差,-1,续航一般,-1,配置低,-1,音质一般,-1,性能差,-1,网络体验差,-1,机身内存小,-1,屏幕尺寸小,-1,,,,,,,,,,,,,,,魅族魅蓝U20
魅族,魅族MX5e （青春版/双4G）,1049,5.5英寸,1920x1080像素,1600万像素,500万像素,3150mAh,不可拆卸式电池,真八核,3GB,6.7,14,5.9,7.1,5.5,7.9,6.9,外观漂亮,-4,手感舒适,-2,扬声器音量大,-1,界面漂亮,-1,运行流畅,-1,续航一般,-2,屏幕质量一般,-1,游戏运行不够流畅,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,魅族MX5e 
魅族,魅族MX（双核/RE版）,1999,4英寸,960x640像素,800万像素,30万像素,1600mAh,不可拆卸式电池,双核,1GB,7.2,610,6.5,7.7,5.6,8.8,7.6,外观漂亮,-103,屏幕效果好,-30,分辨率高,-20,性能好,-14,运行流畅,-12,硬件配置强悍,-8,手感舒适,-6,性价比高,-5,音色音质好,-5,屏幕大,-5,游戏运行流畅,-4,续航出色,-4,摄像效果出色,-4,价格便宜,-4,界面简约,-4,信号差,-44,续航一般,-23,发热量大温度高,-16,系统不足,-11,价格高,-10,电池容量小,-8,摄像效果一般,-7,相机像素低,-4,听筒声音小,-4,电池表现差,-3,游戏性能低,-3,功耗大,-2,成像效果差,-2,游戏运行不够流畅,-2,分辨率低,-2,魅族MX
魅族,魅族PRO 6s（全网通）,2499,5.2英寸,1920x1080像素,1200万像素,500万像素,3060mAh,不可拆卸式电池,十核,4GB,7.7,61,6.6,8,7.1,8.3,8,外观漂亮,-9,续航出色,-6,手感舒适,-5,运行流畅,-5,系统强悍,-2,游戏运行流畅,-1,摄像效果出色,-1,网速快,-1,界面漂亮,-1,视频流畅效果好,-1,硬件配置强悍,-1,处理器不错,-1,系统流畅,-1,机身轻薄,-1,价格合理,-1,信号差,-4,价格高,-4,处理器性能一般,-2,续航一般,-2,标价不够厚道,-1,界面难看,-1,功能一般,-1,性能差,-1,,,,,,,,,,,,,,,魅族PRO 6s
魅族,魅族MX5（双4G）,1199,5.5英寸,1920x1080像素,2070万像素,500万像素,3150mAh,不可拆卸式电池,真八核,3GB,7.1,1057,7,6,6.7,7.3,7.4,外观漂亮,-172,运行流畅,-86,屏幕效果好,-74,性价比高,-67,手感舒适,-58,屏幕大,-37,续航出色,-26,音色音质好,-16,系统强悍,-14,信号好,-14,分辨率高,-11,成像效果好,-11,电池容量大,-9,系统流畅,-9,游戏运行流畅,-9,续航一般,-60,信号差,-52,系统不足,-23,屏幕色彩差,-13,外观不是很满意,-12,屏幕质量一般,-11,运行速度慢,-10,音质一般,-8,分辨率低,-6,价格高,-6,功能一般,-5,电池容量小,-5,网络信号差,-4,发热量大温度高,-3,屏幕灵敏度差,-3,魅族MX5
魅族,魅族MX5（联通4G）,1499,5.5英寸,1920x1080像素,2070万像素,500万像素,3150mAh,不可拆卸式电池,真八核,3GB,7.1,1057,7,6,6.7,7.3,7.4,外观漂亮,-172,运行流畅,-86,屏幕效果好,-74,性价比高,-67,手感舒适,-58,屏幕大,-37,续航出色,-26,音色音质好,-16,系统强悍,-14,信号好,-14,分辨率高,-11,成像效果好,-11,电池容量大,-9,系统流畅,-9,游戏运行流畅,-9,续航一般,-60,信号差,-52,系统不足,-23,屏幕色彩差,-13,外观不是很满意,-12,屏幕质量一般,-11,运行速度慢,-10,音质一般,-8,分辨率低,-6,价格高,-6,功能一般,-5,电池容量小,-5,网络信号差,-4,发热量大温度高,-3,屏幕灵敏度差,-3,魅族MX5
魅族,魅族MX5（移动4G）,1499,5.5英寸,1920x1080像素,2070万像素,500万像素,3150mAh,不可拆卸式电池,真八核,3GB,7.1,1057,7,6,6.7,7.3,7.4,外观漂亮,-172,运行流畅,-86,屏幕效果好,-74,性价比高,-67,手感舒适,-58,屏幕大,-37,续航出色,-26,音色音质好,-16,信号好,-14,系统强悍,-14,成像效果好,-11,分辨率高,-11,系统流畅,-9,游戏运行流畅,-9,价格合理,-9,续航一般,-60,信号差,-52,系统不足,-23,屏幕色彩差,-13,外观不是很满意,-12,屏幕质量一般,-11,运行速度慢,-10,音质一般,-8,分辨率低,-6,价格高,-6,电池容量小,-5,功能一般,-5,网络信号差,-4,网络体验差,-3,手感一般,-3,魅族MX5
魅族,魅族PRO 6 Plus（双4G）,2999,5.7英寸,2560x1440像素,1200万像素,500万像素,3400mAh,不可拆卸式电池,八核,4GB,7.3,111,7.1,7,7.5,8.2,7.4,外观漂亮,-17,屏幕大,-15,运行流畅,-13,系统强悍,-10,手感舒适,-9,屏幕效果好,-8,性能好,-5,续航出色,-4,处理器不错,-4,性能不错,-4,音色音质好,-3,系统流畅,-2,性价比高,-2,屏幕显示出色,-1,音乐播放效果出色,-1,电池容量小,-6,续航一般,-6,信号差,-5,价格高,-3,运行内存小,-2,网络体验差,-2,相机像素低,-2,性价比差,-1,外观不是很满意,-1,性能差,-1,电池表现差,-1,音质一般,-1,扬声器声音小,-1,,,,,魅族PRO 6 Plus
魅族,魅族PRO 5（3GB RAM/双4G）,1750,5.7英寸,1920x1080像素,2116万像素,500万像素,3050mAh,不可拆卸式电池,真八核,3GB,7.6,335,7.2,8.1,7.7,7.9,7.1,外观漂亮,-37,运行流畅,-37,屏幕大,-30,性价比高,-15,手感舒适,-13,音色音质好,-12,续航出色,-11,屏幕效果好,-10,处理器不错,-8,系统强悍,-8,拍照清晰,-8,性能好,-8,性能不错,-6,游戏运行流畅,-5,价格合理,-5,信号差,-35,摄像效果一般,-12,价格高,-11,续航一般,-6,成像效果差,-6,处理器性能一般,-5,电池容量小,-5,屏幕一般,-4,相机像素低,-3,屏幕质量一般,-2,分辨率低,-2,电池表现差,-2,发热量大温度高,-2,外观不是很满意,-2,功能一般,-1,魅族PRO 5
魅族,魅族PRO 5（3GB RAM/联通4G）,2499,5.7英寸,1920x1080像素,2116万像素,500万像素,3050mAh,不可拆卸式电池,真八核,3GB,7.6,335,7.2,8.1,7.7,7.9,7.1,外观漂亮,-37,运行流畅,-37,屏幕大,-30,性价比高,-15,手感舒适,-13,音色音质好,-12,续航出色,-11,屏幕效果好,-10,处理器不错,-8,系统强悍,-8,拍照清晰,-8,性能好,-8,性能不错,-6,游戏运行流畅,-5,价格合理,-5,信号差,-35,摄像效果一般,-12,价格高,-11,续航一般,-6,成像效果差,-6,电池容量小,-5,处理器性能一般,-5,屏幕一般,-4,相机像素低,-3,外观不是很满意,-2,屏幕质量一般,-2,分辨率低,-2,电池表现差,-2,发热量大温度高,-2,屏幕色彩差,-1,魅族PRO 5
魅族,魅族PRO 5（4GB RAM/联通4G）,2199,5.7英寸,1920x1080像素,2116万像素,500万像素,3050mAh,不可拆卸式电池,真八核,4GB,7.6,335,7.2,8.1,7.7,7.9,7.1,外观漂亮,-37,运行流畅,-37,屏幕大,-30,性价比高,-15,手感舒适,-13,音色音质好,-12,续航出色,-11,屏幕效果好,-10,系统强悍,-8,拍照清晰,-8,性能好,-8,处理器不错,-8,性能不错,-6,价格合理,-5,游戏运行流畅,-5,信号差,-35,摄像效果一般,-12,价格高,-11,续航一般,-6,成像效果差,-6,处理器性能一般,-5,电池容量小,-5,屏幕一般,-4,相机像素低,-3,分辨率低,-2,电池表现差,-2,发热量大温度高,-2,外观不是很满意,-2,屏幕质量一般,-2,屏幕色彩差,-1,魅族PRO 5
魅族,魅族PRO 5（4GB RAM/双4G）,2499,5.7英寸,1920x1080像素,2116万像素,500万像素,3050mAh,不可拆卸式电池,真八核,4GB,7.6,335,7.2,8.1,7.7,7.9,7.1,外观漂亮,-37,运行流畅,-37,屏幕大,-30,性价比高,-15,手感舒适,-13,音色音质好,-12,续航出色,-11,屏幕效果好,-10,处理器不错,-8,系统强悍,-8,拍照清晰,-8,性能好,-8,性能不错,-6,游戏运行流畅,-5,价格合理,-5,信号差,-35,摄像效果一般,-12,价格高,-11,续航一般,-6,成像效果差,-6,处理器性能一般,-5,电池容量小,-5,屏幕一般,-4,相机像素低,-3,屏幕质量一般,-2,分辨率低,-2,电池表现差,-2,发热量大温度高,-2,外观不是很满意,-2,功能一般,-1,魅族PRO 5
